Sezione;Giornata;Casa;Trasferta;GolCasa;GolTrasferta;Esito;Squadra;Giocatore;Gol;PuntiMVP;Portiere;PuntiPortiere;Partita;Voce;Valore;Note
Partita;8;Auriga Juniors;BlackJack;;;;;;;;;;Auriga Juniors vs BlackJack;;;Marcatori: — | MVP: — | Riposa: Out Of Office FC
Partita;8;BOT & BALL;FC Stealthy Dribblers;1;3;S/V;;;;;;;BOT & BALL vs FC Stealthy Dribblers;;;Marcatori: Camposeo, Menolascina x2, Grippa | MVP: Menolascina
Marcatore;8;;;;;;BOT & BALL;Camposeo Giovanni;1;;;;;;;
Marcatore;8;;;;;;FC Stealthy Dribblers;Menolascina Nicolandrea;2;;;;;;;
Marcatore;8;;;;;;FC Stealthy Dribblers;Grippa Michele;1;;;;;;;
Totale marcatore giornata;8;;;;;;FC Stealthy Dribblers;Menolascina Nicolandrea;2;;;;;;;
Totale marcatore giornata;8;;;;;;BOT & BALL;Camposeo Giovanni;1;;;;;;;
Totale marcatore giornata;8;;;;;;FC Stealthy Dribblers;Grippa Michele;1;;;;;;;
MVP;8;;;;;;FC Stealthy Dribblers;Menolascina Nicolandrea;;5;;;;;;
Statistica;8;;;;;;;;;;;;;Gol totali;4;
Statistica;8;;;;;;;;;;;;;Media gol/partita;4.0;
Statistica;8;;;;;;;;;;;;;Clean sheet;0;
Statistica;8;;;;;;;;;;;;;Partita con piu gol;BOT & BALL 1-3 FC Stealthy Dribblers;
Statistica;8;;;;;;;;;;;;;Miglior marcatore;Menolascina Nicolandrea (2 gol);
Statistica;8;;;;;;;;;;;;;Partite giocate;1;
